station,network,n_meas,skp_N_mm,skp_E_mm,skp_U_mm,skp_3D_mm,bias_N_mm,bias_E_mm,bias_U_mm,bias_3D_mm,mean_nsat,std_nsat,category
BUCU,IGS,39,36.47252658757701,69.89375202548315,36.5316829567038,72.86554984062255,10.917948717948716,8.297435897435893,-14.133333333333335,50.71794871794872,21.871794871794872,1.8378976430391327,Пониженной точности (>40 мм)
BREW,IGS,38,3.218372754412428,8.796793997660105,9.554287502102433,11.13235931407093,2.9789473684210535,5.1421052631578945,3.578947368421053,10.076315789473684,23.263157894736842,2.8158260323865387,Высокоточные (10-20 мм)
BRAZ,IGS,37,4.704545434762825,6.869055169302319,10.681769291423365,7.318958064311282,0.005405405405405436,0.4675675675675677,5.037837837837838,12.32972972972973,18.64864864864865,2.4177149015848305,Прецизионные (5-10 мм)
CCJ2,IGS,39,8.614918172258507,12.036014333060635,22.797926782649437,20.50198272232612,1.505128205128205,1.6256410256410256,-9.707692307692307,20.223076923076924,17.28205128205128,2.7236654670220264,Средней точности (20-40 мм)
BRST,IGS,39,4.181588395749991,5.4327405023359985,11.083395685394812,8.413258285572665,2.48974358974359,2.482051282051282,-4.56923076923077,11.384615384615385,24.897435897435898,2.257092584847197,Прецизионные (5-10 мм)
CACE,IGS,36,8.625361276077491,14.634311443609892,34.12534167513117,31.829732905341775,-2.483333333333333,3.208333333333333,-8.33611111111111,22.669444444444448,22.52777777777778,2.5353062493075225,Средней точности (20-40 мм)
CEDU,IGS,35,9.35343104261252,13.195122602848436,42.937611962106175,40.957239845945665,-3.4257142857142857,-3.614285714285715,-6.502857142857144,21.954285714285714,21.0,5.363273802665024,Пониженной точности (>40 мм)
BRUX,IGS,37,13.61825969046695,9.68689015323498,31.53722620391078,34.581133654130035,6.954054054054055,3.4837837837837826,-14.794594594594596,18.82702702702702,26.864864864864863,2.5621406215437443,Средней точности (20-40 мм)
BSHM,IGS,39,6.299435529410852,5.070284683785407,5.451064351491603,6.161872885972899,3.0358974358974367,0.45641025641025634,-14.743589743589745,16.7974358974359,23.307692307692307,2.504247404057504,Прецизионные (5-10 мм)
CAS1,IGS,39,9.803744912276798,6.430394467639346,10.526056609494782,9.744094027720209,0.8025641025641028,-1.594871794871795,-16.494871794871795,20.6,23.743589743589745,4.848862854851145,Прецизионные (5-10 мм)
CKIS,IGS,38,5.897602401188433,8.857346204835771,14.007232687707004,11.056140200398499,5.413157894736842,-2.76578947368421,10.149999999999999,17.947368421052634,19.657894736842106,4.800204476441313,Высокоточные (10-20 мм)
CIBG,IGS,39,18.07526250735661,28.76682984489664,57.033613334002645,59.3042881796184,-5.4743589743589745,-3.5282051282051294,21.556410256410256,37.066666666666656,22.871794871794872,3.833230650505264,Пониженной точности (>40 мм)
CANT,IGS,32,4.328334068259013,11.97572814137533,17.736993189922433,16.092629737082706,2.51875,-2.5500000000000003,13.468749999999998,20.121874999999996,19.1875,3.020761493398643,Высокоточные (10-20 мм)
CMUM,IGS,39,2.401273278975945,7.204471733268552,15.129614541267781,13.18066510171686,6.561538461538461,1.5076923076923074,-17.5948717948718,21.51794871794872,17.358974358974358,2.9153602240833534,Высокоточные (10-20 мм)
CEBR,IGS,39,9.40495892397587,6.406121608436595,29.73896511117931,26.86149610519576,3.2794871794871794,5.128205128205128,-5.335897435897437,18.728205128205133,25.205128205128204,2.2381793256254556,Средней точности (20-40 мм)
CHPG,IGS,39,5.075595867906052,91.58022522259849,39.36757144543553,96.67563055837623,-0.41282051282051274,-26.984615384615378,4.210256410256411,36.66666666666667,17.28205128205128,3.478873970491616,Пониженной точности (>40 мм)
CHWK,IGS,39,10.96157871053529,20.01666343611517,24.675470398884144,30.9197670964861,3.48974358974359,3.5051282051282056,11.356410256410257,17.943589743589744,19.487179487179485,2.5840787309966395,Средней точности (20-40 мм)
COCO,IGS,39,30.960136966293604,56.35032555614387,56.34383036298659,74.35961049800024,13.130769230769234,30.27692307692308,-5.341025641025641,53.379487179487185,22.923076923076923,3.666237246354729,Пониженной точности (>40 мм)
CHPI,IGS,39,14.051296999509368,32.42786908906011,31.918575556986323,42.558229380334936,-2.1,-10.55897435897436,2.407692307692308,23.7974358974359,20.0,2.305599590927317,Пониженной точности (>40 мм)
CHUR,IGS,39,16.03375908822773,4.035988575142088,19.369367275777687,23.400977810406363,6.225641025641027,7.597435897435898,-10.884615384615385,17.694871794871798,25.17948717948718,2.891655825700042,Средней точности (20-40 мм)
DAE2,IGS,38,11.03358283665697,38.300540945264174,8.769034164074002,38.537451072108226,5.228947368421053,40.22105263157895,-18.48421052631579,46.5,16.94736842105263,2.6092078990753955,Средней точности (20-40 мм)
CUSV,IGS,31,2.426134586592027,4.801370772011112,12.066687459139693,10.338096370180526,12.870967741935484,0.3129032258064517,-15.619354838709679,21.80967741935484,21.29032258064516,2.2831783166906727,Высокоточные (10-20 мм)
DAEJ,IGS,37,7.456451144053964,23.605295379850045,18.143997344566596,18.678440623996003,-0.04594594594594602,30.505405405405398,-20.33783783783784,43.84054054054054,18.864864864864863,2.0434470082866536,Высокоточные (10-20 мм)
DARW,IGS,39,5.307550703190368,48.82704058242509,23.769291192180667,50.16906128134701,0.9128205128205128,6.456410256410257,4.797435897435897,22.705128205128208,22.128205128205128,5.3418875393563745,Пониженной точности (>40 мм)
CPVG,IGS,39,3.831994720215894,4.727047678740401,8.608263456127169,6.737973241324851,5.128205128205129,1.7769230769230766,-7.587179487179487,12.284615384615384,23.615384615384617,2.219712933258009,Прецизионные (5-10 мм)
CRO1,IGS,39,16.254292903315562,14.089771943303589,9.701613038384838,18.842293856820476,4.448717948717949,4.8871794871794885,7.523076923076923,17.217948717948723,21.05128205128205,1.82018966548917,Высокоточные (10-20 мм)
CORD,IGS,38,12.048987550650578,52.593740804728775,48.86178441090669,62.66582922298912,2.1026315789473684,-12.27105263157895,6.818421052631579,39.20789473684211,22.0,4.159001959280291,Пониженной точности (>40 мм)
CUIB,IGS,38,3.431923803893754,6.179354075079875,11.311082947248897,6.958634126370934,2.197368421052632,-1.8131578947368423,-1.4684210526315788,11.689473684210528,23.57894736842105,2.796054932640673,Прецизионные (5-10 мм)
CYNE,IGS,39,31.30607961375436,30.817289913696676,102.55961243376508,106.86538658612726,20.81282051282051,10.012820512820511,-25.8102564102564,46.861538461538466,21.58974358974359,2.988732777739445,Пониженной точности (>40 мм)
DGAR,IGS,38,12.183371651885443,35.22761468529146,21.72407678339953,35.398701364901505,3.4289473684210527,2.705263157894737,-1.344736842105263,24.728947368421053,23.36842105263158,2.7452273339780957,Средней точности (20-40 мм)
DUMG,IGS,32,22.211272022077207,7.349936909977198,36.16589004604451,41.45071974451963,-7.5562499999999995,-2.2812500000000004,-29.146874999999998,32.309375,24.84375,4.008936589751098,Пониженной точности (>40 мм)
DLF1,IGS,39,3.9860603937833137,4.368966439135096,8.355517300904953,5.278249617850608,3.7358974358974364,1.8051282051282047,-3.2820512820512824,10.146153846153844,25.564102564102566,2.489925720672594,Прецизионные (5-10 мм)
DJIG,IGS,39,5.912259958236374,22.53369856127046,20.339188887180185,28.82284504973674,1.8307692307692307,-0.8923076923076926,-9.194871794871798,14.53076923076923,27.384615384615383,2.1838568563966754,Средней точности (20-40 мм)
DRAO,IGS,39,2.6925548373165613,3.713239979734479,6.994376958803076,3.6327012289236618,1.8743589743589744,3.902564102564102,-1.2641025641025636,8.692307692307692,22.871794871794872,2.811437983623769,Экстра-прецизионные (<5 мм)
FAA1,IGS,39,13.340949916305274,10.975882652433928,26.17832029449742,22.565048869863435,2.4564102564102557,-4.0,19.376923076923074,29.32564102564103,19.28205128205128,4.382673528847299,Средней точности (20-40 мм)
DUBO,IGS,38,10.810472505375223,10.677374011875472,7.815637023097583,14.147920042757987,2.7736842105263158,-0.7263157894736838,-2.2526315789473683,10.147368421052633,22.342105263157894,2.7634322156046855,Высокоточные (10-20 мм)
DYNG,IGS,39,17.008849804143697,23.101570306091475,42.00500901947344,45.55628779460449,3.3461538461538463,-1.8461538461538456,-9.564102564102564,24.612820512820516,23.102564102564102,1.9707715800626735,Пониженной точности (>40 мм)
FTNA,IGS,12,18.57375143648268,131.85844223211038,98.47275119175215,139.05693732490235,1.5666666666666667,-6.18333333333333,59.849999999999994,105.05,17.333333333333332,3.7497474662443677,Пониженной точности (>40 мм)
FAIR,IGS,39,10.804823484273854,10.522276991717066,35.584257842588585,23.164641607042537,-45.900000000000006,40.210256410256406,-41.05128205128206,79.62051282051281,24.102564102564102,2.562840445111345,Средней точности (20-40 мм)
GAMG,IGS,39,3.2786348826389955,7.478385408167355,6.947062214656279,7.631612638950246,4.205128205128204,4.35128205128205,-18.387179487179488,20.71794871794872,20.974358974358974,2.070941554070966,Прецизионные (5-10 мм)
FALK,IGS,39,4.5002309132537395,5.157151134808874,9.090225504908803,9.220026024477251,-4.628205128205128,-4.156410256410256,-11.112820512820512,14.348717948717946,22.384615384615383,3.8771624500358013,Прецизионные (5-10 мм)
GAMB,IGS,39,15.828729496168922,22.59609648254125,30.276042425311655,34.346959155635105,1.6025641025641024,0.8897435897435901,-5.43846153846154,22.753846153846148,17.692307692307693,4.851227984280432,Средней точности (20-40 мм)
EUR2,IGS,39,4.263522584824554,2.9626213909429726,6.324063462479079,5.1580564710658665,-3.264102564102564,1.515384615384616,-7.720512820512819,10.584615384615384,27.307692307692307,2.1782881515665142,Прецизионные (5-10 мм)
FLIN,IGS,39,19.89794338988576,29.545384700237367,13.508233107013453,32.4663384277344,2.1641025641025644,4.384615384615383,-8.1025641025641,21.828205128205127,24.153846153846153,3.0995624609600485,Средней точности (20-40 мм)
FFMJ,IGS,39,9.364237682183267,11.98950283112906,12.15479001784349,15.296617868621269,1.0,-0.6153846153846153,-2.928205128205129,12.30769230769231,26.205128205128204,2.462128809100894,Высокоточные (10-20 мм)
GMSD,IGS,36,11.876246467580996,11.696287567307108,24.55535809372592,19.91741520808934,11.536111111111113,1.5500000000000003,-16.019444444444442,29.399999999999995,17.75,2.221646750884192,Высокоточные (10-20 мм)
FRDN,IGS,39,15.217380768808015,29.052728368279375,35.81024099784707,47.51091685047773,2.902564102564103,8.428205128205128,-13.592307692307694,19.074358974358976,23.076923076923077,2.1931066091711737,Пониженной точности (>40 мм)
GENO,IGS,39,2.886265115298571,4.654334969477075,7.843869504200104,6.6659699366019876,-1.0,4.392307692307693,-11.528205128205128,14.110256410256408,20.17948717948718,1.847783805874584,Прецизионные (5-10 мм)
GLSV,IGS,37,27.30864354031544,31.011132603394945,23.39714344361981,43.513683775057196,6.348648648648649,8.748648648648649,-6.191891891891893,22.535135135135135,22.56756756756757,2.4099393784507956,Пониженной точности (>40 мм)
GCGO,IGS,39,6.7618901125895885,18.9223881851335,36.845051598015964,29.175668786213066,-44.79999999999999,28.782051282051285,1.4179487179487178,61.03333333333334,23.71794871794872,2.438169265190995,Средней точности (20-40 мм)
GANP,IGS,35,6.663309799115721,17.98717330103161,6.496802057534915,18.19515587949143,2.817142857142858,3.857142857142858,-4.774285714285714,11.042857142857143,22.285714285714285,2.163486137905109,Высокоточные (10-20 мм)
GLPS,IGS,39,2.552652030470265,4.815479146067172,6.712042272735262,4.151621961629057,-0.476923076923077,2.38974358974359,-7.451282051282051,10.833333333333334,24.435897435897434,4.321274615781003,Экстра-прецизионные (<5 мм)
GODE,IGS,39,8.150239889500813,25.725098673365398,7.579298284348685,24.077165365503202,4.02051282051282,10.266666666666666,-11.128205128205128,21.110256410256408,23.05128205128205,2.5644196834937953,Средней точности (20-40 мм)
GODN,IGS,31,24.093074452197662,21.028737633334362,6.949987236005916,29.456939960354966,6.190322580645161,3.3774193548387093,-7.196774193548387,17.274193548387093,22.29032258064516,2.383184821299666,Средней точности (20-40 мм)
GODS,IGS,31,3.2340360615354657,22.428306807170244,20.370100374011706,27.978441008932624,5.903225806451612,-2.280645161290323,-12.096774193548388,18.08709677419355,23.35483870967742,2.168692188036747,Средней точности (20-40 мм)
GUAM,IGS,30,3.1884868316902404,8.87542131102946,20.703434386649448,14.78479375699173,-1.4900000000000002,-2.3000000000000003,-0.056666666666666324,17.223333333333333,20.066666666666666,3.6665621719697516,Высокоточные (10-20 мм)
HAL1,IGS,38,6.646720279161505,25.463779676064995,26.46959782126176,35.65453901265358,-0.20526315789473681,-5.439473684210526,12.134210526315789,17.192105263157895,22.263157894736842,3.8251246969698154,Средней точности (20-40 мм)
GRAS,IGS,34,20.254612159345097,52.30446687331743,34.52839798455293,59.05185257326917,-5.708823529411765,6.41764705882353,-12.905882352941175,32.61470588235294,22.705882352941178,2.5169656065444417,Пониженной точности (>40 мм)
GRAC,IGS,39,30.26093672538865,27.53614407954082,62.468580712613544,63.64952058723738,0.5307692307692309,-4.815384615384615,-7.48974358974359,39.543589743589735,22.28205128205128,2.1019880057336944,Пониженной точности (>40 мм)
GRAZ,IGS,39,48.78113200209901,86.09301156119534,40.109531715204,99.14032449321911,-7.5435897435897425,-13.761538461538457,-5.261538461538462,42.49743589743589,22.512820512820515,2.0631069425529684,Пониженной точности (>40 мм)
GOP6,IGS,39,4.033565311583168,4.938727127613515,6.768743158121807,5.238746695209858,1.6666666666666667,2.7282051282051274,-8.97948717948718,12.197435897435899,25.358974358974358,2.2062969629673423,Прецизионные (5-10 мм)
GOPE,IGS,37,3.75622806140006,4.438258457789286,7.230549138263346,5.323019306233497,2.272972972972973,1.027027027027027,-3.7162162162162162,8.713513513513512,23.81081081081081,2.307449744701783,Прецизионные (5-10 мм)
HKWS,IGS,39,15.398938305762167,22.947447736618365,24.189427319845304,28.863272779079786,-1.4487179487179482,-1.7871794871794875,-0.7282051282051284,22.520512820512824,20.28205128205128,2.3502375909986313,Средней точности (20-40 мм)
HERT,IGS,38,3.3080186211271605,7.68475796487195,7.057872938252556,5.503882633180808,1.3842105263157893,4.826315789473685,5.568421052631578,11.960526315789474,16.05263157894737,1.0640912484001377,Прецизионные (5-10 мм)
HKSL,IGS,39,3.02948622288151,6.681978704411428,9.32331108322874,8.958887956342851,2.2102564102564104,4.81025641025641,-13.85384615384615,16.72051282051282,20.128205128205128,2.515002220146422,Прецизионные (5-10 мм)
HOB2,IGS,37,28.997576009287645,15.440251499453186,32.06435884448819,41.84199669814632,-11.294594594594594,-9.94054054054054,-1.845945945945946,24.01891891891892,23.675675675675677,4.910612397055393,Пониженной точности (>40 мм)
HARB,IGS,39,3.49579851928703,13.785002314070185,12.497062542843022,14.863227091320079,-1.5692307692307697,1.1948717948717948,5.264102564102565,12.864102564102566,25.435897435897434,2.381893008720848,Высокоточные (10-20 мм)
IISC,IGS,31,11.166364624385645,17.554597473970126,74.55581224683256,74.3857591296232,4.464516129032258,3.9548387096774187,-28.62258064516129,36.012903225806454,19.806451612903224,2.4278846051478595,Пониженной точности (>40 мм)
HERS,IGS,38,3.7697540396162994,22.927311075922525,12.48784786258128,24.733426135920855,1.1236842105263156,6.905263157894737,-8.547368421052632,14.292105263157898,26.68421052631579,2.2910550285119706,Средней точности (20-40 мм)
HLFX,IGS,39,5.2169530561701825,7.165816099919654,21.87798547200108,22.193489398017586,1.3846153846153846,2.871794871794872,-12.117948717948718,14.853846153846154,23.435897435897434,2.3485143321153368,Средней точности (20-40 мм)
HRAO,IGS,31,14.785913086666362,25.914396712816746,54.539184690153434,56.11748812195963,2.6548387096774198,-9.893548387096773,-17.3,33.1225806451613,24.193548387096776,2.6257615382806527,Пониженной точности (>40 мм)
IENG,IGS,39,18.270101236454153,29.511123500409305,29.89102293936548,38.84685961598815,5.515384615384614,0.12051282051282124,-8.620512820512822,26.06923076923077,22.923076923076923,2.168975205320602,Средней точности (20-40 мм)
HOFN,IGS,38,3.679628475586894,5.798784024200005,9.153930977841373,4.526760167077755,0.5078947368421054,4.828947368421052,2.8473684210526313,11.792105263157895,25.07894736842105,1.8362944318377412,Экстра-прецизионные (<5 мм)
HOLB,IGS,39,23.227795834414344,52.38251438949053,29.471993842504645,61.629143341781365,-4.228205128205128,-8.653846153846152,10.000000000000002,23.19743589743589,24.692307692307693,3.1385032147744885,Пониженной точности (>40 мм)
JOG2,IGS,39,4.708766625232577,13.04776546140229,20.01147747591943,18.037267238877774,-0.32564102564102565,8.171794871794871,1.9846153846153847,18.22564102564103,22.743589743589745,3.884638767450102,Высокоточные (10-20 мм)
JCTW,IGS,28,9.914651656024908,8.584675499933207,54.09397760100853,45.78613673875879,4.342857142857143,-0.10357142857142863,-2.7285714285714313,31.492857142857137,14.535714285714286,1.5270921982678656,Пониженной точности (>40 мм)
IMPZ,IGS,37,4.972433015143602,5.523275891767184,11.790885037602987,7.811689477474927,2.386486486486487,3.218918918918919,6.005405405405406,13.502702702702702,20.783783783783782,2.9357483915721763,Прецизионные (5-10 мм)
KAT1,IGS,39,12.541821536339636,7.662570049081771,20.30110418940413,18.446531771933593,-4.853846153846154,-5.5769230769230775,-2.9205128205128204,18.53846153846154,23.0,6.074103789210821,Высокоточные (10-20 мм)
KARR,IGS,21,4.645156207327822,14.58048271459063,10.303233426823786,9.95099660000612,11.695238095238095,-5.804761904761904,11.547619047619047,23.06666666666667,23.095238095238095,3.858817978406884,Прецизионные (5-10 мм)
IQAL,IGS,38,3.9578612555709847,3.721263532183682,6.581367293205847,4.343917118422173,0.9578947368421051,1.5236842105263155,-2.9578947368421056,8.010526315789473,26.94736842105263,2.2172221288597918,Экстра-прецизионные (<5 мм)
JPLM,IGS,37,11.715093188208463,28.603662956595862,8.763793932086951,29.484419970910416,-1.3216216216216212,-6.713513513513513,3.962162162162162,14.88108108108108,21.054054054054053,3.008746009977006,Средней точности (20-40 мм)
JPRE,IGS,25,15.302926735323107,50.42759396732441,53.65968381072206,69.92122901284463,2.3040000000000003,9.284,39.199999999999996,48.592,21.28,2.7465129406819355,Пониженной точности (>40 мм)
JOZE,IGS,39,3.0474940480679287,4.028704362373367,7.857529461018217,3.811352811851752,6.174358974358975,2.948717948717949,3.623076923076924,11.420512820512819,23.82051282051282,2.5738747656095926,Экстра-прецизионные (<5 мм)
KIRI,IGS,38,27.853259690585237,40.23880184028798,28.256518023472232,51.880602407033045,-6.039473684210526,-1.486842105263157,-9.7,24.93421052631579,22.342105263157894,5.483519858874795,Пониженной точности (>40 мм)
KERG,IGS,39,22.10414925539984,17.13939043412692,19.9317854913827,31.30505643988609,-8.064102564102567,-0.9846153846153841,-10.884615384615385,19.476923076923075,20.17948717948718,2.0374364035511685,Средней точности (20-40 мм)
JOZ2,IGS,39,9.443252630471928,21.929558740629158,7.110265145924175,22.238064472228363,3.2153846153846155,5.115384615384614,-3.3307692307692314,13.05128205128205,23.923076923076923,2.156808258132414,Средней точности (20-40 мм)
KOKB,IGS,31,14.384238686167757,39.97361925769469,85.44883283145572,93.30674098894728,12.503225806451614,-10.890322580645158,35.23548387096774,43.648387096774194,21.032258064516128,3.198790093850506,Пониженной точности (>40 мм)
KIT3,IGS,39,3.5943669378919187,16.156304259991842,11.03344565749626,17.36586457282428,1.0000000000000002,-0.9256410256410252,-12.63076923076923,15.91282051282051,20.871794871794872,2.1297329605213196,Высокоточные (10-20 мм)
KOKV,IGS,30,7.0317964219351685,7.131184551212252,46.57965813232357,44.961007883332165,6.593333333333335,1.5,14.459999999999999,22.253333333333334,19.2,4.0462839486501005,Пониженной точности (>40 мм)
KIR0,IGS,39,23.40168454206252,10.509294132238129,26.4403882262469,33.20574881531758,7.143589743589744,1.9000000000000004,1.1461538461538456,17.46666666666666,25.76923076923077,2.600217991484342,Средней точности (20-40 мм)
KITG,IGS,39,3.9092747600798767,27.917956724880632,23.74919559686129,33.83334144379419,2.061538461538462,-13.807692307692307,-13.969230769230771,24.46410256410256,24.23076923076923,2.1208431598074444,Средней точности (20-40 мм)
KRGG,IGS,39,17.77360474526835,9.109825485587951,10.867545066043348,19.968521110929192,-6.471794871794871,2.128205128205128,1.3256410256410258,12.797435897435898,20.564102564102566,2.6437102297107873,Высокоточные (10-20 мм)
KIR8,IGS,39,2.8809603474565098,4.420152292489358,10.196586579230635,4.727124760573207,2.482051282051282,2.3256410256410254,-4.94102564102564,11.946153846153848,25.71794871794872,2.704272622786685,Экстра-прецизионные (<5 мм)
LAUT,IGS,37,5.584271132751711,14.525545479308908,14.347919981927967,13.160053647763446,0.9621621621621622,-5.927027027027027,3.4675675675675675,17.75135135135135,20.83783783783784,5.188199824353088,Высокоточные (10-20 мм)
KIRU,IGS,38,15.920897099036925,20.916238833539804,9.354508425380358,24.616706096900252,-1.1263157894736842,3.5526315789473673,-11.042105263157895,17.431578947368422,27.92105263157895,2.148306422194361,Средней точности (20-40 мм)
KOS1,IGS,39,7.31564607282829,16.503846114533417,25.62831967240086,28.028840217544154,2.5974358974358975,6.879487179487178,-4.076923076923076,16.21282051282051,26.58974358974359,2.5926814885258604,Средней точности (20-40 мм)
LAMA,IGS,20,2.226656686604381,72.76159267375235,38.05932903133987,77.29747119169927,4.13,-23.390000000000004,5.3100000000000005,36.43,20.7,1.6575187543592478,Пониженной точности (>40 мм)
KOUR,IGS,37,6.26311357006973,8.146022814090793,12.446837701551697,7.509678439871462,11.870270270270272,3.618918918918918,1.189189189189189,18.802702702702703,24.18918918918919,3.1432276213917247,Прецизионные (5-10 мм)
KOUG,IGS,39,25.13064594716971,19.512976408356835,96.72765305948842,99.54017119490739,16.643589743589743,7.517948717948717,-19.15384615384615,33.88974358974358,24.512820512820515,3.283706144874103,Пониженной точности (>40 мм)
LCK4,IGS,37,14.246302929081184,10.611405983041877,19.718145330006454,20.308983352319846,4.829729729729729,-3.5027027027027025,16.34054054054054,24.227027027027027,24.89189189189189,2.5252478842436195,Средней точности (20-40 мм)
MAJU,IGS,37,11.156476458405985,41.90801130346573,23.67816558615818,42.643564093055815,5.643243243243243,-10.256756756756756,-9.494594594594597,28.875675675675673,21.783783783783782,4.4104367076234015,Пониженной точности (>40 мм)
LMMF,IGS,39,5.890884790651922,8.395389455085697,13.586843183473773,8.121685870342327,2.4435897435897442,-2.8487179487179484,6.607692307692307,16.607692307692314,21.897435897435898,3.041769497087888,Прецизионные (5-10 мм)
LPAL,IGS,38,5.319403409366407,38.5123250671368,80.0645454855783,87.7713976375177,2.244736842105263,-3.3973684210526316,-18.186842105263157,23.65,21.394736842105264,2.686698704521265,Пониженной точности (>40 мм)
LEIJ,IGS,39,3.767022542991508,17.084187036369542,27.806178014291774,29.373501052863354,3.751282051282051,-1.8051282051282052,-1.1256410256410252,15.148717948717952,25.846153846153847,2.3568317441950204,Средней точности (20-40 мм)
M0SE,IGS,36,25.42067212778945,7.367060967684962,24.779362092561744,34.265264470106594,-4.816666666666666,6.21111111111111,-10.341666666666669,17.472222222222225,22.416666666666668,2.1563858652847827,Средней точности (20-40 мм)
