station,network,n_meas,skp_N_mm,skp_E_mm,skp_U_mm,skp_3D_mm,bias_N_mm,bias_E_mm,bias_U_mm,bias_3D_mm,mean_nsat,std_nsat,category
MAG1,ФАГС,14,2.6216448992992887,3.5821366943073643,7.84456485741547,5.76690539216639,-13.792857142857143,51.76428571428571,47.221428571428575,71.72142857142858,21.0,1.1094003924504583,Прецизионные (5-10 мм)
MBR1,ФАГС,14,2.4920643280992194,3.518272553149025,7.315800302491459,7.340273522465999,-0.9500000000000002,7.314285714285713,-115.33571428571427,115.65,25.428571428571427,1.9499225118444588,Прецизионные (5-10 мм)
LVR2,ФАГС,14,2.6670970348689207,3.7749681608438257,10.189803134118337,9.107830829433674,-32.142857142857146,15.750000000000004,-113.5142857142857,119.1785714285714,26.571428571428573,2.953857600710421,Прецизионные (5-10 мм)
MHCH,ФАГС,14,3.1470987860616595,8.978830414057036,13.620776389418829,9.353042050819381,5.049999999999999,6.364285714285713,-4.464285714285715,16.164285714285715,18.428571428571427,1.5045717874984441,Прецизионные (5-10 мм)
MGNS,ФАГС,14,1.7089936631419504,3.8325958838352907,4.490674097076501,4.433123325329718,-21.371428571428574,25.957142857142852,-158.60000000000002,162.17857142857144,22.357142857142858,2.0232168923292906,Экстра-прецизионные (<5 мм)
MBR2,ФАГС,14,16.067250494765382,6.0480357359837305,4.874067958239653,8.678750733009577,0.049999999999999545,6.021428571428571,-78.85,80.49285714285716,29.928571428571427,2.6736401493753137,Прецизионные (5-10 мм)
MKR1,ФАГС,14,2.3356294301889666,4.001627416192314,5.353857600720363,3.9949212263066722,4.514285714285713,13.892857142857142,-1.6071428571428572,15.735714285714288,24.714285714285715,0.9944903161976938,Экстра-прецизионные (<5 мм)
NERY,ФАГС,14,2.7238870093233385,2.340282691668482,4.088398219351927,3.0961159645488197,17.95714285714286,-21.2,-24.949999999999996,37.58571428571428,14.928571428571429,1.4917354742965405,Экстра-прецизионные (<5 мм)
MURM,ФАГС,14,3.3723259654995412,3.2672534421047073,5.213844629846177,4.426990146616745,10.42142857142857,16.242857142857147,53.05714285714285,56.68571428571428,23.357142857142858,1.0818177620697815,Экстра-прецизионные (<5 мм)
NARY,ФАГС,14,4.178654549750894,2.9538669012549756,8.67645861316321,7.284188053887379,0.7499999999999999,5.807142857142857,-12.764285714285714,15.564285714285711,23.642857142857142,1.6458405781822274,Прецизионные (5-10 мм)
NIRO,ФАГС,14,3.6687273596658065,14.24227764535829,12.692240426062178,3.7515491305753788,17.657142857142855,-8.664285714285716,-23.428571428571427,35.67857142857143,23.357142857142858,1.6458405781822274,Экстра-прецизионные (<5 мм)
NNOV,ФАГС,14,2.388709707338685,3.075755959967358,6.659505311133177,3.028482011949765,2.6857142857142855,-6.4785714285714295,-4.714285714285714,10.864285714285716,21.214285714285715,1.805060042835628,Экстра-прецизионные (<5 мм)
NOVG,ФАГС,14,4.273506422465881,3.6248834767175926,5.261852137041473,4.659346037214396,6.785714285714285,31.114285714285714,-39.96428571428572,51.421428571428564,20.0,1.5191090506254998,Экстра-прецизионные (<5 мм)
OHA1,ФАГС,14,26.71561670304797,7.236723349359489,54.196082742347585,52.10360557855583,8.442857142857145,10.164285714285715,0.29999999999999816,33.05714285714286,20.071428571428573,1.3847680013570567,Пониженной точности (>40 мм)
NOYA,ФАГС,14,1.6954528715244312,2.392846481852583,5.526464800106229,3.9275093469436424,34.40714285714286,6.157142857142857,-31.521428571428576,47.292857142857144,25.214285714285715,1.968153036129654,Экстра-прецизионные (<5 мм)
OKTB,ФАГС,14,2.2476483436968246,3.0104214593038896,5.215172286513838,5.0815816954441,2.349999999999999,9.257142857142856,-20.95714285714286,23.335714285714282,21.214285714285715,1.42389343964797,Прецизионные (5-10 мм)
OLGA,ФАГС,13,3.439607163019846,45.60102619178202,4.854749194715391,39.95250545720121,10.53846153846154,15.723076923076922,-19.776923076923076,35.04615384615384,17.615384615384617,1.5566235649883127,Средней точности (20-40 мм)
OREN,ФАГС,13,36.913896695293076,3.9836364008728222,11.794854375683903,36.299021672201775,28.7923076923077,13.553846153846154,-14.976923076923075,37.73076923076923,19.846153846153847,1.3445044840729643,Средней точности (20-40 мм)
OMSR,ФАГС,13,2.1300957002697545,2.641289506360531,3.712781112554791,3.0674260486770604,13.969230769230771,-3.5153846153846153,-18.815384615384612,24.007692307692306,24.23076923076923,1.7394369852458083,Экстра-прецизионные (<5 мм)
OXTK,ФАГС,13,2.6072138582333637,3.747802775097116,4.7007773497909575,2.0974343301354557,-27.96153846153846,23.553846153846155,12.369230769230771,39.061538461538454,21.0,1.6832508230603465,Экстра-прецизионные (<5 мм)
ONGY,ФАГС,13,1.8046236911518885,3.0522795180668267,8.34440546498686,6.678092772410628,-2.9,15.515384615384619,-29.79230769230769,34.22307692307692,22.923076923076923,1.7059473644448735,Прецизионные (5-10 мм)
PEVK,ФАГС,13,1.399175581437979,3.34573973270103,5.250640986511149,1.6636382742929154,-49.146153846153844,24.769230769230774,-21.461538461538463,59.346153846153854,21.615384615384617,1.5021352323976216,Экстра-прецизионные (<5 мм)
PNGD,ФАГС,13,2.306095601460816,2.133643807535807,3.4238230244222763,3.3447816225523757,-0.6846153846153847,12.907692307692308,-22.738461538461536,26.338461538461537,25.23076923076923,1.640825308284734,Экстра-прецизионные (<5 мм)
RGSK,ФАГС,13,2.3006687990836316,5.613605267790398,5.848010838672476,5.717023611492171,8.215384615384615,0.06153846153846156,86.16153846153846,86.74615384615383,21.076923076923077,1.4411533842457842,Прецизионные (5-10 мм)
RBCS,ФАГС,13,1.688877642787568,2.6734449110291565,4.507742626830372,4.03290949245814,18.730769230769226,-28.86923076923077,-47.98461538461539,59.15384615384615,22.923076923076923,2.0191391920625676,Экстра-прецизионные (<5 мм)
SEGE,ФАГС,13,2.9039098311917866,1.2386924454274253,6.462921860455918,6.521355451367216,12.246153846153847,12.053846153846154,-90.24615384615385,91.91538461538462,22.692307692307693,1.5483655567842816,Прецизионные (5-10 мм)
SEMH,ФАГС,13,3.651817250461642,3.6406184315446417,5.429395300890637,2.5213702013603028,36.5076923076923,5.692307692307692,22.0,43.530769230769224,21.692307692307693,1.3774744634423892,Экстра-прецизионные (<5 мм)
SPB2,ФАГС,13,6.0877556809360565,5.628578633713617,10.981616339860787,10.178295157230032,0.8076923076923075,-4.961538461538462,24.838461538461534,26.853846153846153,15.384615384615385,1.5566235649883122,Высокоточные (10-20 мм)
SLH1,ФАГС,13,2.248190155293581,2.012238197655179,4.686218200814067,4.667371741607794,0.6461538461538461,5.392307692307693,-18.86923076923077,19.85384615384615,24.692307692307693,1.6012815380508716,Экстра-прецизионные (<5 мм)
SVK1,ФАГС,13,20.49154297102425,40.50469899932156,43.54527411138777,52.242864805415515,19.7,-16.630769230769232,-143.16153846153844,149.3230769230769,19.307692307692307,1.1821319289469756,Пониженной точности (>40 мм)
TILK,ФАГС,13,2.435896086369396,3.1335856417782777,4.688037148710781,3.4696670940581242,-19.57692307692308,40.353846153846156,21.946153846153845,50.17692307692308,19.692307692307693,1.6525039276108335,Экстра-прецизионные (<5 мм)
TIXG,ФАГС,13,3.0391463038837494,3.6097979203330794,5.705609026122835,5.6848651969674995,-2.615384615384616,2.46923076923077,73.43076923076923,73.65384615384615,24.846153846153847,1.573009527739414,Прецизионные (5-10 мм)
TURR,ФАГС,13,1.881863506317676,5.17339099227715,7.19571631829197,6.8254613819816665,-15.484615384615385,9.36923076923077,-146.9,148.12307692307695,23.692307692307693,1.702185623672077,Прецизионные (5-10 мм)
TULN,ФАГС,13,4.004196516604766,3.580842903205319,4.8547491947153905,4.926055789475556,17.623076923076923,8.992307692307692,-137.22307692307692,138.74615384615385,22.307692307692307,1.8432134703923733,Экстра-прецизионные (<5 мм)
UFGS,ФАГС,13,1.4723084961013804,3.797367509209505,8.325409052859559,8.598740217807102,10.453846153846156,10.4,-88.20769230769231,89.5,21.076923076923077,1.255755978254962,Прецизионные (5-10 мм)
UNGN,ФАГС,13,1.821910803074337,2.7625007251420324,7.381117627832349,5.958671767329463,17.95384615384615,-10.415384615384616,-40.16153846153846,45.50769230769231,23.923076923076923,2.100061049173669,Прецизионные (5-10 мм)
VLS1,ФАГС,13,2.111476576553321,4.488946538514468,5.986566157570996,4.887661073481954,-2.1999999999999997,12.73076923076923,-5.369230769230771,15.161538461538461,23.846153846153847,1.2142318453899055,Экстра-прецизионные (<5 мм)
VLDV,ФАГС,12,12.948718785340048,119.12458973187645,41.25198250516041,111.03115963138865,-49.825,114.46666666666667,-26.133333333333333,140.325,18.5,1.5075567228888183,Пониженной точности (>40 мм)
VNOV,ФАГС,13,3.349779939193863,2.1350854183357026,4.9387660661758686,4.731387285038675,-8.153846153846153,4.676923076923078,-15.115384615384615,18.253846153846155,21.692307692307693,1.7021856236720767,Экстра-прецизионные (<5 мм)
VRH1,ФАГС,13,2.7146090996868355,4.266566505234595,6.2609391447576765,4.1479219387853,-39.707692307692305,17.576923076923073,-21.44615384615385,48.87692307692309,23.384615384615383,1.9381460874790262,Экстра-прецизионные (<5 мм)
ZVRG,ФАГС,13,33.105271096291816,25.624592554609396,30.07214615485523,43.38749524447964,31.469230769230762,2.7153846153846155,-48.33076923076923,63.6153846153846,17.923076923076923,1.6563785025137654,Пониженной точности (>40 мм)
ZHEL,ФАГС,8,20.10273613217862,81.3505191396202,29.004233065438672,72.25790984877908,-4.750000000000001,21.887499999999996,-73.6625,90.7625,17.875,1.3562026818605375,Пониженной точности (>40 мм)
VRH2,ФАГС,13,1.5732947626736735,2.5623757005500245,4.6122051014060395,4.375221606109124,-3.6230769230769235,10.607692307692307,-40.79230769230769,42.43846153846154,27.76923076923077,2.4547181153120263,Экстра-прецизионные (<5 мм)
SAMR,ФАГС,12,2.6328202415361415,6.026532245752187,9.471820246809944,7.7992423874490395,-29.391666666666666,3.75,-51.84166666666667,60.24999999999999,19.916666666666668,2.151461800448216,Прецизионные (5-10 мм)
UFA1,ФАГС,3,6.55972560401729,7.072010558061501,20.13380242279138,16.48393156986524,5.8,16.93333333333333,-27.200000000000003,34.8,22.0,1.0,Высокоточные (10-20 мм)
